,parent_cluster,cluster_id,cluster_lenght,occurence,method_list
1459,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",96,2,"[(13, 2.5), (13, 2.6)]"
1460,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'ASER', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",96,1,"[(10, 2.9)]"
1461,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",96,1,"[(10, 3.0)]"
1462,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",96,8,"[(8, 2.3), (8, 2.4), (8, 2.5), (8, 2.6), (8, 2.7), (8, 2.8), (8, 2.9), (8, 3.0)]"
1463,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'ASG', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BDU', 'CAN', 'CEPD', 'DA', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",97,1,"[(46, 3.0)]"
1464,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'ASEL', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",97,1,"[(15, 2.2)]"
1465,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",97,3,"[(13, 2.3), (13, 2.4), (13, 2.7)]"
1466,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",97,4,"[(12, 2.7), (12, 2.8), (12, 2.9), (12, 3.0)]"
1467,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'ASER', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",98,4,"[(12, 2.7), (12, 2.8), (12, 2.9), (12, 3.0)]"
1468,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'ASEL', 'ASER', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",98,1,"[(10, 3.0)]"
1469,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",99,3,"[(18, 2.1), (18, 2.3), (18, 2.6)]"
1470,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",99,1,"[(13, 2.8)]"
1471,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASER', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",99,1,"[(8, 1.3)]"
1472,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AS', 'ASER', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'AWC', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLM', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",101,1,"[(13, 2.8)]"
1473,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASER', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",101,24,"[(12, 1.8), (12, 1.9), (12, 2.0), (12, 2.1), (12, 2.2), (12, 2.3), (12, 2.4), (12, 2.5), (12, 2.6), (10, 1.5), (10, 1.6), (10, 1.7), (10, 1.8), (10, 1.9), (10, 2.0), (8, 1.4), (8, 1.5), (8, 1.6), (8, 1.7), (8, 1.8), (8, 1.9), (8, 2.0), (8, 2.1), (8, 2.2)]"
1474,7,"('ADA', 'ADE', 'ADF', 'ADL', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",101,1,"[(10, 2.9)]"
1475,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASER', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLM', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",101,8,"[(9, 1.5), (9, 1.6), (9, 1.7), (9, 1.8), (9, 1.9), (9, 2.1), (9, 2.2), (9, 2.3)]"
1476,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASG', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLM', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",102,1,"[(92, 2.0)]"
1477,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASER', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLM', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",102,1,"[(10, 2.7)]"
1478,7,"('ADA', 'ADE', 'ADF', 'ADL', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALN', 'AQR.PQR', 'AS', 'ASER', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'AWC', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",103,4,"[(13, 1.8), (13, 1.9), (13, 2.1), (13, 2.2)]"
1479,7,"('ADA', 'ADE', 'ADF', 'ADL', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALM', 'ALN', 'AQR.PQR', 'AS', 'ASER', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'AWC', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLM', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",105,1,"[(9, 2.4)]"
1480,7,"('ADA', 'ADE', 'ADF', 'AFD', 'AIA', 'AIB', 'AIM', 'AIN', 'AIY', 'AIZ', 'ALA', 'ALM', 'ALN', 'AQR.PQR', 'AS', 'ASEL', 'ASER', 'ASJ', 'AUA', 'AVA', 'AVB', 'AVD', 'AVE', 'AVF', 'AVG', 'AVH', 'AVJ', 'AVK', 'AVL', 'AVM', 'AWA', 'AWB', 'AWC', 'BAG', 'BDU', 'CAN', 'CEPD', 'DA', 'DB', 'DD', 'DVA', 'DVB', 'DVC', 'FLP', 'I1', 'I2', 'I3', 'I4', 'I5', 'I6', 'IL1', 'IL2', 'LUAR', 'M1', 'M2', 'M3', 'M4', 'M5', 'MCL', 'MI', 'NSML', 'OLL', 'OLQ', 'PDB', 'PHC', 'PLM', 'PLN', 'PVC', 'PVM', 'PVPL', 'PVQ', 'PVR', 'PVT', 'PVW', 'RIA', 'RIB', 'RIC', 'RID', 'RIF', 'RIG', 'RIH', 'RIM', 'RIP', 'RIR', 'RIS', 'RIV', 'RMD', 'RME', 'RMG', 'RMH', 'SAA', 'SAB', 'SDQ', 'SIA', 'SIB', 'SMB', 'SMD', 'URA', 'URB', 'URX', 'URY', 'VA', 'VB', 'VC', 'VD')",105,3,"[(9, 2.8), (9, 2.9), (9, 3.0)]"
